times_used,number_of_cups,proportion
1,211,15.0
2,191,14.0
3,232,17.0
4,175,12.0
5,157,11.0
6,141,10.0
7,127,9.0
8,93,7.0
9,49,4.0
10,18,1.0
11,5,0.0
12,1,0.0
